input,group,layout,format,referenceComplete,exact,status,total,seconds,manualCorrections,risks,differences
S01,frozen-regression,色块内色号、数量在下,JPEG,True,True,partial,2499,2.811,0,23,{}
S02,frozen-regression,色号与括号数量同条,JPEG,True,True,partial,915,0.234,0,1,{}
S03,frozen-regression,色号与括号数量同条,WEBP,False,False,partial,25250,1.139,0,13,{}
S04,frozen-regression,色号色块右侧数量,WEBP,True,True,partial,1936,0.461,0,2,{}
S05,frozen-regression,色号与括号数量同条,WEBP,True,True,partial,3327,0.832,0,15,{}
S06,development,色号色块右侧数量,WEBP,True,True,partial,1123,0.228,0,2,{}
S07,frozen-regression,色号与括号数量同条,WEBP,True,True,partial,882,0.289,0,3,{}
S08,frozen-regression,色号与括号数量同条,WEBP,True,True,partial,1339,0.294,0,3,{}
S09,frozen-regression,色块内色号、数量在下,WEBP,True,True,partial,1144,0.336,0,4,{}
S10,frozen-regression,色块内色号、数量在下,WEBP,True,True,partial,1143,0.442,0,2,{}
S11,development,色块内色号、数量在下,WEBP,True,True,partial,943,0.182,0,2,{}
S12,frozen-regression,色块内色号、数量在下,WEBP,True,True,partial,943,0.164,0,2,{}
S13,frozen-regression,色块内色号、数量在下,WEBP,True,False,partial,3840,6.409,0,29,"{""C7"": {""expected"": 80, ""actual"": 88}, ""H5"": {""expected"": 195, ""actual"": 185}}"
S14,frozen-regression,色号色块右侧数量,WEBP,True,True,partial,3262,0.642,0,4,{}
S15,frozen-regression,色号色块右侧数量,WEBP,True,True,partial,1273,3.338,0,4,{}
S16,frozen-regression,色号色块右侧数量,JPEG,True,True,partial,2226,0.385,0,3,{}
S17,frozen-regression,色号与括号数量同条,JPEG,True,True,partial,931,0.256,0,2,{}
S18,development,色号与括号数量同条；第二行单独 H7,PNG,True,True,ready,148,1.172,0,0,{}
S17-png,frozen-regression,色号与括号数量同条,PNG,True,True,partial,931,0.275,0,2,{}
S17-jpg,frozen-regression,色号与括号数量同条,JPEG,True,True,partial,931,0.258,0,3,{}
S17-webp,frozen-regression,色号与括号数量同条,WEBP,True,False,partial,917,0.269,0,5,"{""F23"": {""expected"": 14, ""actual"": null}}"
S04-png,frozen-regression,色号色块右侧数量,PNG,True,True,partial,1936,0.46,0,2,{}
S04-jpg,frozen-regression,色号色块右侧数量,JPEG,True,False,partial,1354,0.373,0,3,"{""H6"": {""expected"": 33, ""actual"": 7}, ""H7"": {""expected"": 556, ""actual"": null}}"
S04-webp,frozen-regression,色号色块右侧数量,WEBP,True,False,partial,1910,0.394,0,2,"{""G8"": {""expected"": null, ""actual"": 556}, ""H6"": {""expected"": 33, ""actual"": 7}, ""H7"": {""expected"": 556, ""actual"": null}}"
S01-png,frozen-regression,色块内色号、数量在下,PNG,True,True,partial,2499,2.872,0,23,{}
S01-jpg,frozen-regression,色块内色号、数量在下,JPEG,True,True,partial,2499,3.013,0,24,{}
S01-webp,frozen-regression,色块内色号、数量在下,WEBP,True,True,partial,2499,2.87,0,25,{}
